protocol,file,report_num,timestamp,throughput,latency_avg_s,latency_max_s,avg_block_exec_time_ms,avg_message_proc_time_ms
hotstuff,0001-hotstuff.txt,1,3.0,183.33,1.54,2.86,61.24,-121.10249999999999
hotstuff,0001-hotstuff.txt,2,6.0,826.67,1.95,5.11,161.5875,-81.2325
hotstuff,0001-hotstuff.txt,3,9.0,200.0,1.74,3.12,52.815,-103.63499999999999
hotstuff,0001-hotstuff.txt,4,12.0,836.67,1.74,4.98,78.9225,-88.8275
hotstuff,0001-hotstuff.txt,5,15.0,200.0,2.39,3.81,51.6925,-104.2025
hotstuff,0001-hotstuff.txt,6,18.0,843.33,1.64,4.99,116.2375,-92.6225
hotstuff,0001-hotstuff.txt,7,21.0,196.67,2.9,4.33,59.2775,-120.63999999999999
hotstuff,0001-hotstuff.txt,8,24.0,850.0,1.47,4.97,46.165000000000006,-119.1825
hotstuff,0001-hotstuff.txt,9,27.0,590.0,2.63,4.86,63.3625,-106.59
hotstuff,0001-hotstuff.txt,10,30.0,460.0,0.0,0.0,32.195,-129.0075
hotstuff,0001-hotstuff.txt,11,33.0,846.67,1.77,5.02,46.76,-250.47250000000003
hotstuff,0001-hotstuff.txt,12,36.0,200.0,2.13,3.53,39.9475,-32.515
hotstuff,0001-hotstuff.txt,13,39.0,850.0,1.61,4.84,44.0,-118.47500000000001
hotstuff,0001-hotstuff.txt,14,42.0,200.0,2.86,4.25,42.5275,-34.09
hotstuff,0001-hotstuff.txt,15,45.0,846.67,1.51,5.05,59.989999999999995,-119.995
hotstuff,0001-hotstuff.txt,16,48.0,193.33,3.47,4.81,45.28,-32.4375
hotstuff,0001-hotstuff.txt,17,51.0,856.67,1.39,4.85,43.332499999999996,-119.985
hotstuff,0001-hotstuff.txt,18,54.0,850.0,1.74,4.86,43.6325,-119.365
hotstuff,0001-hotstuff.txt,19,57.0,203.33,2.09,3.54,45.057500000000005,-33.605
hotstuff,0001-hotstuff.txt,20,60.0,850.0,1.61,4.91,46.9675,-119.1875
hotstuff,0001-hotstuff.txt,21,63.0,193.33,2.83,4.18,47.9775,-32.95
hotstuff,0001-hotstuff.txt,22,66.0,856.67,1.5,4.82,48.035,-117.905
hotstuff,0001-hotstuff.txt,23,69.0,196.67,3.54,4.85,41.4425,-94.88499999999999
hotstuff,0001-hotstuff.txt,24,72.0,850.0,1.37,4.91,50.2625,-126.92
hotstuff,0001-hotstuff.txt,25,75.0,850.0,1.76,4.86,46.832499999999996,-117.72
hotstuff,0001-hotstuff.txt,26,78.0,200.0,2.08,3.48,42.435,-33.02
hotstuff,0001-hotstuff.txt,27,81.0,850.0,1.62,4.87,49.2875,-115.63999999999999
hotstuff,0001-hotstuff.txt,28,84.0,200.0,2.8,4.21,43.552499999999995,-33.864999999999995
hotstuff,0001-hotstuff.txt,29,87.0,853.33,1.5,5.01,56.1425,-115.1125
hotstuff,0001-hotstuff.txt,30,90.0,196.67,3.55,4.91,44.605,-97.88
hotstuff,0001-hotstuff.txt,31,93.0,333.33,2.58,4.89,81.4675,-69.7075
hotstuff,0001-hotstuff.txt,32,96.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,33,99.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,34,102.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,35,105.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,36,108.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,37,111.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,38,114.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,39,117.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,40,120.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,41,123.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,42,126.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,43,129.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,44,132.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,45,135.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,46,138.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,47,141.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,48,144.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,49,147.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,50,150.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,51,153.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,52,156.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,53,159.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,54,162.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,55,165.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,56,168.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,57,171.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,58,174.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,59,177.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,60,180.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,61,183.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,62,186.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,63,189.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,64,192.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,65,195.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,66,198.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,67,201.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,68,204.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,69,207.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,70,210.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,71,213.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,72,216.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,73,219.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,74,222.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,75,225.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,76,228.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,77,231.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,78,234.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,79,237.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,80,240.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,81,243.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,82,246.0,0.0,0.0,0.0,0.0,0.0
